Title,Word count,#REF!,Type,S.E. omnibus name,In omnibus?,Date published,#REF!,First published in,Also published in,Alternate title(s),Transcription,Page scans,Notes,Custom columns...,by Cowper,Book Number,Hymn Number,Reference or Section,First Line,Meter,Sub-section,Notes
Expostulation,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.invit.h3_1.html,https://archive.org/details/worksofrevjohnne03newt/page/568/mode/1up,,,No,III,I,"On the Rise, Progress, Changes, and Comforts of the Spiritual Life",No words can declare,"10,10,11,11",Solemn Addresses to Sinners,
Alarm,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.invit.h3_2.html,https://archive.org/details/worksofrevjohnne03newt/page/570/mode/1up,,,No,III,II,"On the Rise, Progress, Changes, and Comforts of the Spiritual Life","Stop, poor sinner! stop and think","7,6,7,6,7,7,7,6",,
We Were Once As You Are,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.invit.h3_3.html,https://archive.org/details/worksofrevjohnne03newt/page/571/mode/1up,,,No,III,III,"On the Rise, Progress, Changes, and Comforts of the Spiritual Life",Shall men pretend to pleasure,"7,6,7,6",,
Prepare To Meet God,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.invit.h3_4.html,https://archive.org/details/worksofrevjohnne03newt/page/573/mode/1up,,,No,III,IV,"On the Rise, Progress, Changes, and Comforts of the Spiritual Life","Sinner, art thou still secure?","7,7,7,7",,
Invitation,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.invit.h3_5.html,https://archive.org/details/worksofrevjohnne03newt/page/574/mode/1up,,,No,III,V,"On the Rise, Progress, Changes, and Comforts of the Spiritual Life","Sinners, hear the Saviour's call","7,6,7,6,7,7,7,6",,
The Burdened Sinner,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.seeking.h3_6.html,https://archive.org/details/worksofrevjohnne03newt/page/575/mode/1up,,,No,III,VI,"Seeking, Pleading, and Hoping.",Ah ! what can I do,"10,10,11,11",,
"Behold, I am Vile!",,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.seeking.h3_7.html,https://archive.org/details/worksofrevjohnne03newt/page/578/mode/1up,,,No,III,VII,"Seeking, Pleading, and Hoping.","O Lord, how vile am I","6,6,8,6",,
The shining Light,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.seeking.h3_8.html,https://archive.org/details/worksofrevjohnne03newt/page/579/mode/1up,,,Yes,III,VIII,"Seeking, Pleading, and Hoping.",My former hopes are fled,"6,6,8,6",,
Encouragement,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.seeking.h3_9.html,https://archive.org/details/worksofrevjohnne03newt/page/580/mode/1up,,,No,III,IX,"Seeking, Pleading, and Hoping.",My soul is beset,"10,10,11,11",,
The Waiting Soul.,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.seeking.h3_10.html,https://archive.org/details/worksofrevjohnne03newt/page/581/mode/1up,,,Yes,III,X,"Seeking, Pleading, and Hoping.","Breathe from the gentle south, O Lord","8,6,8,6",,
The Effort,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.seeking.h3_11.html,https://archive.org/details/worksofrevjohnne03newt/page/582/mode/1up,,,No,III,XI,"Seeking, Pleading, and Hoping.","Cheer up, my soul, there is a mercy-seat","10,10,10,10",,
The Effort — in another Measure,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.seeking.h3_12.html,https://archive.org/details/worksofrevjohnne03newt/page/583/mode/1up,,,No,III,XII,"Seeking, Pleading, and Hoping.","Approach, my soul, the mercy–seat","8,6,8,6",,
Seeking the Beloved,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.seeking.h3_13.html,https://archive.org/details/worksofrevjohnne03newt/page/584/mode/1up,,,Yes,III,XIII,"Seeking, Pleading, and Hoping.","To those who know the Lord, I speak","8,6,8,6",,
Rest For Weary Souls,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.seeking.h3_14.html,https://archive.org/details/worksofrevjohnne03newt/page/585/mode/1up,,,No,III,XIV,"Seeking, Pleading, and Hoping.",Does the Gospel-word proclaim,"7,7,7,7",,
Light Shining Out Of Darkness,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_15.html,https://archive.org/details/worksofrevjohnne03newt/page/586/mode/1up,,,Yes,III,XV,"Seeking, Pleading, and Hoping.",God moves in a mysterious way,"8,6,8,6",Conflict,
Welcome Cross,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_16.html,https://archive.org/details/worksofrevjohnne03newt/page/587/mode/1up,,,Yes,III,XVI,"Seeking, Pleading, and Hoping.",’Tis my happiness below,"7,7,7,7",,
Afflictions Sanctified By The Word,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_17.html,https://archive.org/details/worksofrevjohnne03newt/page/588/mode/1up,,,Yes,III,XVII,"Seeking, Pleading, and Hoping.",O how I love thy holy word,"8,8,8,8",,
Temptation,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_18.html,https://archive.org/details/worksofrevjohnne03newt/page/589/mode/1up,,,Yes,III,XVIII,"Seeking, Pleading, and Hoping.","The billows swell, the winds are high","8,8,8,8",,
Looking Upwards In A Storm,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_19.html,https://archive.org/details/worksofrevjohnne03newt/page/590/mode/1up,,,Yes,III,XIX,"Seeking, Pleading, and Hoping.","God of my life, to thee I call","8,8,8,8",,
The Valley of the Shadow of Death,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_20.html,https://archive.org/details/worksofrevjohnne03newt/page/591/mode/1up,,,Yes,III,XX,"Seeking, Pleading, and Hoping.",My soul is sad and much dismay'd,"8,8,8,8",,
The Storm Hushed,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_21.html,https://archive.org/details/worksofrevjohnne03newt/page/591/mode/1up,,,No,III,XXI,"Seeking, Pleading, and Hoping.",’Tis past—the dreadful stormy night,"8,6,8,6",,
Help in the Time of Need,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_22.html,https://archive.org/details/worksofrevjohnne03newt/page/593/mode/1up,,,No,III,XXII,"Seeking, Pleading, and Hoping.",Unless the Lord had been my stay,"8,8,8,8,8,8",,
Peace after a Storm,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_23.html,https://archive.org/details/worksofrevjohnne03newt/page/594/mode/1up,,,Yes,III,XXIII,"Seeking, Pleading, and Hoping.",When darkness long has veil'd my mind,"8,8,8,8",,
Mourning and Longing.,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_24.html,https://archive.org/details/worksofrevjohnne03newt/page/595/mode/1up,,,Yes,III,XXIV,"Seeking, Pleading, and Hoping.",The Savior hides his face!,"6,6,8,6",,
Rejoice the Soul of thy Servant.,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_25.html,https://archive.org/details/worksofrevjohnne03newt/page/596/mode/1up,,,No,III,XXV,"Seeking, Pleading, and Hoping.",When my pray'rs are a burden and task,"8,8,8,8a",,
Self-acquaintance,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_26.html,https://archive.org/details/worksofrevjohnne03newt/page/597/mode/1up,,,Yes,III,XXVI,"Seeking, Pleading, and Hoping.",Dear Lord! accept a sinful heart,"8,6,8,6",,
Bitter and Sweet,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_27.html,https://archive.org/details/worksofrevjohnne03newt/page/598/mode/1up,,,No,III,XXVII,"Seeking, Pleading, and Hoping.","Kindle, Savior, in my heart","7,6,7,6,7,7,7,6",,
Prayer for Patience,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_28.html,https://archive.org/details/worksofrevjohnne03newt/page/599/mode/1up,,,Yes,III,XXVIII,"Seeking, Pleading, and Hoping.","Lord, who hast suffer'd all for me","8,8,8,8",,
Submission,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_29.html,https://archive.org/details/worksofrevjohnne03newt/page/600/mode/1up,,,Yes,III,XVIX,"Seeking, Pleading, and Hoping.","O Lord, my best desire fulfill","8,6,8,6",,
Why Should I Complain ?,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_30.html,https://archive.org/details/worksofrevjohnne03newt/page/601/mode/1up,,,No,III,XXX,"Seeking, Pleading, and Hoping.","When my Savior, my Shepherd is near","8,8,8,8a",,
"Return, 0 Lord, How Long",,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_31.html,https://archive.org/details/worksofrevjohnne03newt/page/602/mode/1up,,,No,III,XXXI,"Seeking, Pleading, and Hoping.",Return to bless my waiting eyes,"8,8,8,8",,
"Cast Down, But Not Destroyed",,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_32.html,https://archive.org/details/worksofrevjohnne03newt/page/603/mode/1up,,,No,III,XXXII,"Seeking, Pleading, and Hoping.",Though sore beset with guilt and fear,"8,8,8,8",,
The Benighted Traveller,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_33.html,https://archive.org/details/worksofrevjohnne03newt/page/604/mode/1up,,,No,III,XXXIII,"Seeking, Pleading, and Hoping.","Forest beasts, that live by prey","7,7,7,7",,
The Prisoner,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_34.html,https://archive.org/details/worksofrevjohnne03newt/page/605/mode/1up,,,No,III,XXXIV,"Seeking, Pleading, and Hoping.",When the poor pris’ner through a grate,"8,6,8,6",,
Perfilexity Relieved,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_35.html,https://archive.org/details/worksofrevjohnne03newt/page/606/mode/1up,,,No,III,XXXV,"Seeking, Pleading, and Hoping.",Uncertain how the way to find,"8,6,8,6",,
Prayer Answered By Crosses,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_36.html,https://archive.org/details/worksofrevjohnne03newt/page/607/mode/1up,,,No,III,XXXVI,"Seeking, Pleading, and Hoping.","I ask' d the Lord, that I might grow","8,8,8,8",,
"I Will Trust, And Not Be Afraid",,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_37.html,https://archive.org/details/worksofrevjohnne03newt/page/608/mode/1up,,,No,III,XXXVII,"Seeking, Pleading, and Hoping.","Begone, unbelief","10,10,11,11",,
Questions to Unbelief,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_38.html,https://archive.org/details/worksofrevjohnne03newt/page/610/mode/1up,,,No,III,XXXVIII,"Seeking, Pleading, and Hoping.",If to Jesus for relief,"7,6,7,6,7,7,7,6",,
Great Effects by weak Means,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_39.html,https://archive.org/details/worksofrevjohnne03newt/page/612/mode/1up,,,No,III,XXXIX,"Seeking, Pleading, and Hoping.",Unbelief the soul dismays,"7,7,7,7",,
Why Art Thou Cast Down?,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_40.html,https://archive.org/details/worksofrevjohnne03newt/page/613/mode/1up,,,No,III,XL,"Seeking, Pleading, and Hoping.",Be still my heart! these anxious cares,"8,8,8,8",,
The Way of Access,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_41.html,https://archive.org/details/worksofrevjohnne03newt/page/614/mode/1up,,,No,III,XLi,"Seeking, Pleading, and Hoping.","One glance of thine, eternal Lord","8,6,8,6",,
The Pilgrim's Song,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.conflict.h3_42.html,https://archive.org/details/worksofrevjohnne03newt/page/615/mode/1up,,,No,III,XLII,"Seeking, Pleading, and Hoping.",From Egypt lately freed,"6,6,8,6",,
Faith a new and comprehensive Sense,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.comfort.h3_43.html,https://archive.org/details/worksofrevjohnne03newt/page/616/mode/1up,,,No,III,XLIII,"Seeking, Pleading, and Hoping.","Sight, hearing, feeling, taste and smell","6,6,8,6",Comfort,
The Happy Change,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.comfort.h3_44.html,https://archive.org/details/worksofrevjohnne03newt/page/617/mode/1up,,,Yes,III,XLIV,"Seeking, Pleading, and Hoping.","How blest thy creature is, O God","8,6,8,6",,
Retirement,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.comfort.h3_45.html,https://archive.org/details/worksofrevjohnne03newt/page/618/mode/1up,,,Yes,III,XLV,"Seeking, Pleading, and Hoping.","Far from the world, O Lord, I flee","8,6,8,6",,
Jesus My All,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.comfort.h3_46.html,https://archive.org/details/worksofrevjohnne03newt/page/619/mode/1up,,,No,III,XLVI,"Seeking, Pleading, and Hoping.",Why should I fear the darkest hour,"8,6,8,6",,
The Hidden Life,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.comfort.h3_47.html,https://archive.org/details/worksofrevjohnne03newt/page/620/mode/1up,,,Yes,III,XLVII,"Seeking, Pleading, and Hoping.",To tell the Savior all my wants,"8,6,8,6",,
Joy and Peace in Believing,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.comfort.h3_48.html,https://archive.org/details/worksofrevjohnne03newt/page/620/mode/1up,,,Yes,III,XLVIII,"Seeking, Pleading, and Hoping.",Sometimes a light surprises,"7,6,7,6",,
True Pleasures,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.comfort.h3_49.html,https://archive.org/details/worksofrevjohnne03newt/page/622/mode/1up,,,Yes,III,XLIX,"Seeking, Pleading, and Hoping.",Lord my soul with pleasure springs,"7,6,7,6,7,7,7,6",,
The Christian,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.comfort.h3_50.html,https://archive.org/details/worksofrevjohnne03newt/page/623/mode/1up,,,Yes,III,L,"Seeking, Pleading, and Hoping.",Honour and happiness unite,"8,8,8,8",,
Lively Hope and Gracious Fear,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.comfort.h3_51.html,https://archive.org/details/worksofrevjohnne03newt/page/623/mode/1up,,,Yes,III,LI,"Seeking, Pleading, and Hoping.",I was a grov'ling creature once,"8,6,8,6",,
Confidence,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.comfort.h3_52.html,https://archive.org/details/worksofrevjohnne03newt/page/624/mode/1up,,,No,III,LII,"Seeking, Pleading, and Hoping.",Yes! since God himself has said it,"8,7,8,7,7,7",,
Peace Restored,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.comfort.h3_53.html,https://archive.org/details/worksofrevjohnne03newt/page/625/mode/1up,,,No,III,LIII,"Seeking, Pleading, and Hoping.","Oh, speak that gracious word again","8,6,8,6",,
Hear What He Has Done For My Soul,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.comfort.h3_54.html,https://archive.org/details/worksofrevjohnne03newt/page/626/mode/1up,,,No,III,LIV,"Seeking, Pleading, and Hoping.","Sav'd by blood, I live to tell","7,7,7,7",,
Freedom from Care,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.comfort.h3_55.html,https://archive.org/details/worksofrevjohnne03newt/page/627/mode/1up,,,No,III,LV,"Seeking, Pleading, and Hoping.",While I liv'd without the Lord,"7,7,7,7",,
Humiliation and Praise,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.comfort.h3_56.html,https://archive.org/details/worksofrevjohnne03newt/page/628/mode/1up,,,No,III,LVI,"Seeking, Pleading, and Hoping.",When the wounded spirit hears,"7,6,7,6,7,7,7,6",,
For the Poor,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.comfort.h3_57.html,https://archive.org/details/worksofrevjohnne03newt/page/630/mode/1up,,,Yes,III,LVII,"Seeking, Pleading, and Hoping.",When Hagar found the bottle spent,"8,6,8,6",,
Home in View,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.comfort.h3_58.html,https://archive.org/details/worksofrevjohnne03newt/page/631/mode/1up,,,No,III,LVIII,"Seeking, Pleading, and Hoping.",As when the weary trav'ller gains,"8,8,8,8",,
Old Things Are Passed Away,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.dedicate.h3_59.html,https://archive.org/details/worksofrevjohnne03newt/page/632/mode/1up,,,No,III,LIX,"Seeking, Pleading, and Hoping.",Let worldly minds the world pursue,"8,6,8,6",Dedication And Surrender,
The Power of Grace,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.dedicate.h3_60.html,https://archive.org/details/worksofrevjohnne03newt/page/633/mode/1up,,,No,III,LX,"Seeking, Pleading, and Hoping.",Happy the birth where grace presides,"8,6,8,6",,
My Soul Thirsteth for God,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.dedicate.h3_61.html,https://archive.org/details/worksofrevjohnne03newt/page/634/mode/1up,,,Yes,III,LXI,"Seeking, Pleading, and Hoping.","I thirst, but not as once I did","8,8,8,8",,
Love Constraining To Obedience,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.dedicate.h3_62.html,https://archive.org/details/worksofrevjohnne03newt/page/634/mode/1up,,,Yes,III,LXII,"Seeking, Pleading, and Hoping.",No strength of nature can suffice,"8,6,8,6",,
The Heart Healed And Changed By Mercy,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.dedicate.h3_63.html,https://archive.org/details/worksofrevjohnne03newt/page/635/mode/1up,,,Yes,III,LXIII,"Seeking, Pleading, and Hoping.",Sin enslav'd me many years,"7,6,7,6,7,7,7,6",,
Hatred of Sin,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.dedicate.h3_64.html,https://archive.org/details/worksofrevjohnne03newt/page/636/mode/1up,,,Yes,III,LXIV,"Seeking, Pleading, and Hoping.",Holy Lord God ! I love thy truth,"8,8,8,8",,
The Child,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.dedicate.h3_65.html,https://archive.org/details/worksofrevjohnne03newt/page/637/mode/1up,,,No,III,LXV,"Seeking, Pleading, and Hoping.","Quiet, Lord, my froward heart","7,6,7,6,7,7",,
True Happiness,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.dedicate.h3_66.html,https://archive.org/details/worksofrevjohnne03newt/page/638/mode/1up,,,No,III,LXVI,"Seeking, Pleading, and Hoping.",Fix my heart and eyes on thine,"7,7,7,7",,
The Happy Debtor,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.dedicate.h3_67.html,https://archive.org/details/worksofrevjohnne03newt/page/639/mode/1up,,,No,III,LXVII,"Seeking, Pleading, and Hoping.",Ten thousand talents once Iow'd,"8,6,8,6",,
The New Convert,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.caution.h3_68.html,https://archive.org/details/worksofrevjohnne03newt/page/640/mode/1up,,,Yes,III,LXVIII,"Seeking, Pleading, and Hoping.",The new-born child of Gospel grace,"8,8,8,8",Cautions,
True and False Comforts,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.caution.h3_69.html,https://archive.org/details/worksofrevjohnne03newt/page/641/mode/1up,,,Yes,III,LXIX,"Seeking, Pleading, and Hoping.","O God, whose favourable eye","8,6,8,6",,
True and False Zeal,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.caution.h3_70.html,https://archive.org/details/worksofrevjohnne03newt/page/642/mode/1up,,,No,III,LXX,"Seeking, Pleading, and Hoping.",Zeal is that pure and heav’nly flame,"8,6,8,6",,
A Living And A Dead Faith,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.caution.h3_71.html,https://archive.org/details/worksofrevjohnne03newt/page/643/mode/1up,,,Yes,III,LXXI,"Seeking, Pleading, and Hoping.",The Lord receives his highest praise,"8,8,8,8",,
Abuse of the Gospel,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.caution.h3_72.html,https://archive.org/details/worksofrevjohnne03newt/page/644/mode/1up,,,Yes,III,LXXII,"Seeking, Pleading, and Hoping.","Too many, Lord, abuse thy grace","8,6,8,6",,
The Narrow Way,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.caution.h3_73.html,https://archive.org/details/worksofrevjohnne03newt/page/644/mode/1up,,,Yes,III,LXXIII,"Seeking, Pleading, and Hoping.",What thousands never knew the road,"8,8,8,8",,
Dependence,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.caution.h3_74.html,https://archive.org/details/worksofrevjohnne03newt/page/645/mode/1up,,,Yes,III,LXXIV,"Seeking, Pleading, and Hoping.",To keep the lamp alive,"6,6,8,6",,
Not of Works,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.caution.h3_75.html,https://archive.org/details/worksofrevjohnne03newt/page/646/mode/1up,f,,Yes,III,LXXV,"Seeking, Pleading, and Hoping.","Grace, triumphant in the throne","7,7,7,7",,
Sin's Deceit,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.caution.h3_76.html,https://archive.org/details/worksofrevjohnne03newt/page/647/mode/1up,,,No,III,LXXVI,"Seeking, Pleading, and Hoping.","Sin, when view'd by Scripture light","7,7,7,7",,
Are There Few That Shall Be Saved?,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.caution.h3_77.html,https://archive.org/details/worksofrevjohnne03newt/page/648/mode/1up,,,No,III,LXXVII,"Seeking, Pleading, and Hoping.",Destruction's dang'rous road,"6,6,8,6",,
The Sluggard,,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.caution.h3_78.html,https://archive.org/details/worksofrevjohnne03newt/page/649/mode/1up,,,No,III,LXXVIII,"Seeking, Pleading, and Hoping.",The wishes that the sluggard frames,"8,6,8,6",,
"Not in Word, but in Power",,,Poetry,,FALSE,1810-01,,THE WORKS THE REV. JOHN NEWTON,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.caution.h3_79.html,https://archive.org/details/worksofrevjohnne03newt/page/650/mode/1up,,,No,III,LXXIX,"Seeking, Pleading, and Hoping.",How soon the Savior’s gracious call,"8,8,8,8",,
Praise for Faith,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.praise.h3_80.html,https://archive.org/details/worksofrevjohnne03newt/page/651/mode/1up,,,Yes,III,LXXX,"Seeking, Pleading, and Hoping.",Of all the gifts thine hand bestows,"8,6,8,6",Praise,
Grace and Providence,,,,,FALSE,,,,,,https://ccel.org/ccel/newton/olneyhymns/olneyhymns.Book3.praise.h3_81.html,https://archive.org/details/worksofrevjohnne03newt/page/652/mode/1up,,,Yes,III,LXXXI,"Seeking, Pleading, and Hoping.",Almighty King! whose wondrous hand,"8,8,8,8",,
